18.824705,2.3217535,-5.65888,0.11478445,-0.012211111,-0.001221111,-37.603416,9.070154,-0.19472504,996.87,1,0,0,0,0,0,0,0,0,0
18.69712,2.2163641,-5.69925,0.11478445,-0.012211111,-0.001221111,-35.544098,8.273571,-0.2546692,996.87,1,0,0,0,0,0,0,0,0,0
18.707052,2.0859637,-5.6184287,0.11478445,-0.012211111,-0.001221111,-36.99144,9.4549675,-0.08848572,996.87,1,0,0,0,0,0,0,0,0,0
18.72674,2.0528283,-5.5306644,0.11478445,-0.012211111,-0.001221111,-38.168877,8.183373,-1.0160599,996.87,1,0,0,0,0,0,0,0,0,0
18.638504,1.8789821,-5.4478245,0.11478445,-0.012211111,-0.001221111,-36.80522,8.020117,0.8683777,996.87,1,0,0,0,0,0,0,0,0,0
18.726889,1.8501949,-5.388504,0.11478445,-0.012211111,-0.001221111,-38.79953,7.770141,-2.3631744,996.87,1,0,0,0,0,0,0,0,0,0
18.726809,1.9826841,-5.374897,0.11478445,-0.012211111,-0.001221111,-37.566246,8.55398,-1.5302658,996.87,1,0,0,0,0,0,0,0,0,0
18.491095,2.1553528,-5.3530817,0.11478445,-0.012211111,-0.001221111,-36.889084,8.465246,-0.8982544,996.87,1,0,0,0,0,0,0,0,0,0
18.932943,2.0914588,-5.381174,0.11478445,-0.012211111,-0.001221111,-37.743126,10.003039,-1.8667068,996.87,1,0,0,0,0,0,0,0,0,0
18.52059,2.1172833,-5.417904,0.11478445,-0.012211111,-0.001221111,-38.84604,8.272106,-1.6480713,996.87,1,0,0,0,0,0,0,0,0,0
18.61887,2.0089576,-5.3420506,0.11478445,-0.012211111,-0.001221111,-36.43531,10.3275385,0.11241913,996.87,1,0,0,0,0,0,0,0,0,0
18.736658,2.06428,-5.359026,0.11478445,-0.012211111,-0.001221111,-37.85482,10.978552,-1.6773758,996.87,1,0,0,0,0,0,0,0,0,0
18.815193,2.0731735,-5.3717403,0.11478445,-0.012211111,-0.001221111,-38.79019,7.7843504,-1.7427368,996.87,1,0,0,0,0,0,0,0,0,0
18.815193,2.0731735,-5.3717403,0.11478445,-0.012211111,-0.001221111,-36.295784,8.821642,-2.0328903,996.87,1,0,0,0,0,0,0,0,0,0
18.815193,2.0731735,-5.3717403,0.11478445,-0.012211111,-0.001221111,-37.075302,9.900097,-1.855133,996.87,1,0,0,0,0,0,0,0,0,0
18.47174,1.9391971,-5.2131143,0.11478445,-0.012211111,-0.001221111,-36.416817,9.782947,-2.4639893,996.87,1,0,0,0,0,0,0,0,0,0
18.531307,1.2214828,-4.834173,0.11478445,-0.012211111,-0.001221111,-34.404015,9.48833,-1.8088455,996.87,1,0,0,0,0,0,0,0,0,0
18.384083,1.204061,-4.820565,0.11478445,-0.012211111,-0.001221111,-37.065964,9.914307,-1.2346954,996.87,1,0,0,0,0,0,0,0,0,0
18.492075,1.2088132,-4.824544,0.11478445,-0.012211111,-0.001221111,-35.67447,9.220666,-1.3062134,996.87,1,0,0,0,0,0,0,0,0,0
18.43317,1.2485971,-4.7925844,0.11478445,-0.012211111,-0.001221111,-35.61862,8.73291,-1.4008789,996.87,1,0,0,0,0,0,0,0,0,0
18.384033,1.3072042,-4.8887105,0.11478445,-0.012211111,-0.001221111,-35.71164,9.736841,0.029327393,996.87,1,0,0,0,0,0,0,0,0,0
18.531113,1.4827919,-5.044203,0.11478445,-0.012211111,-0.001221111,-34.97863,9.160351,0.56666565,996.87,1,0,0,0,0,0,0,0,0,0
18.481913,1.6870756,-5.080365,0.11478445,-0.012211111,-0.001221111,-35.916534,11.143274,-2.168419,996.87,1,0,0,0,0,0,0,0,0,0
18.825558,1.6570859,-5.127634,-0.029306669,0,-0.09768889,-35.739655,9.694214,-1.8319855,996.89,1,0,0,0,0,0,0,0,0,0
18.599705,1.7915702,-5.093625,-0.029306669,0,-0.09768889,-36.44465,10.31333,-0.5080185,996.89,1,0,0,0,0,0,0,0,0,0
18.491903,1.6036558,-4.950604,-0.029306669,0,-0.09768889,-35.71164,9.736841,0.029327393,996.89,1,0,0,0,0,0,0,0,0,0
18.658775,1.6696925,-4.9332266,-0.029306669,0,-0.09768889,-36.22126,8.362305,-0.8866806,996.89,1,0,0,0,0,0,0,0,0,0
18.648958,1.5479646,-5.0490417,-0.029306669,0,-0.09768889,-36.22126,8.362305,-0.8866806,996.89,1,0,0,0,0,0,0,0,0,0
18.609715,1.4630861,-5.1224885,-0.029306669,0,-0.09768889,-34.97863,9.160351,0.56666565,996.89,1,0,0,0,0,0,0,0,0,0
18.629427,1.3642335,-5.0984497,-0.029306669,0,-0.09768889,-34.89495,8.142212,-1.4839706,996.89,1,0,0,0,0,0,0,0,0,0
18.580286,1.4536347,-5.131743,-0.029306669,0,-0.09768889,-36.146736,7.902966,0.25952148,996.89,1,0,0,0,0,0,0,0,0,0
18.639223,1.4732394,-5.0409193,-0.029306669,0,-0.09768889,-34.90429,8.128002,-2.1044083,996.89,1,0,0,0,0,0,0,0,0,0
18.678429,1.6506534,-5.001034,-0.029306669,0,-0.09768889,-35.66513,9.234875,-0.68577576,996.89,1,0,0,0,0,0,0,0,0,0
18.65879,1.7680278,-4.8737717,-0.029306669,0,-0.09768889,-36.370125,9.8539915,0.6381836,996.89,1,0,0,0,0,0,0,0,0,0
18.7177,1.928628,-4.6821413,-0.029306669,0,-0.09768889,-34.93212,8.658386,-0.14842987,996.89,1,0,0,0,0,0,0,0,0,0
18.766687,2.107425,-4.7759356,-0.029306669,0,-0.09768889,-35.655792,9.249084,-0.065338135,996.89,1,0,0,0,0,0,0,0,0,0
18.835436,2.1024692,-4.6474705,-0.029306669,0,-0.09768889,-36.063057,6.884826,-1.7911148,996.89,1,0,0,0,0,0,0,0,0,0
18.85511,1.9850764,-4.708667,-0.029306669,0,-0.09768889,-36.684372,6.4858027,-2.5177917,996.89,1,0,0,0,0,0,0,0,0,0
19.503244,1.987834,-4.67721,-0.029306669,0,-0.09768889,-36.239937,8.333886,-2.1275558,996.89,1,0,0,0,0,0,0,0,0,0
18.580477,1.9978638,-4.7997885,-0.029306669,0,-0.09768889,-36.73088,6.987768,-1.8026886,996.89,1,0,0,0,0,0,0,0,0,0
18.59048,1.7808294,-4.678255,-0.029306669,0,-0.09768889,-35.988533,6.425488,-0.6449051,996.89,1,0,0,0,0,0,0,0,0,0
18.59048,1.7808294,-4.678255,-0.029306669,0,-0.09768889,-37.42672,7.0480833,-3.67556,996.89,1,0,0,0,0,0,0,0,0,0
18.59048,1.7808294,-4.678255,-0.029306669,0,-0.09768889,-34.77392,7.1809077,-1.0528641,996.89,1,0,0,0,0,0,0,0,0,0
18.59048,1.7808294,-4.678255,-0.029306669,0,-0.09768889,-34.829765,7.668664,-0.95819855,996.89,1,0,0,0,0,0,0,0,0,0
18.59048,1.7808294,-4.678255,-0.029306669,0,-0.09768889,-37.11947,4.6519284,-2.28759,996.89,1,0,0,0,0,0,0,0,0,0
18.757326,1.8490953,-4.751996,-0.029306669,0,-0.09768889,-36.044563,6.340234,-4.367523,996.89,1,0,0,0,0,0,0,0,0,0
18.374374,2.1320775,-5.3464446,-0.029306669,0,-0.09768889,-36.69371,6.471594,-3.1382217,996.89,1,0,0,0,0,0,0,0,0,0
18.668888,2.3608983,-5.28763,-0.029306669,0,-0.09768889,-34.77392,7.1809077,-1.0528641,996.89,1,0,0,0,0,0,0,0,0,0
18.639399,2.6325886,-5.1353455,-0.029306669,0,-0.09768889,-35.432404,7.298059,-0.44400024,996.89,1,0,0,0,0,0,0,0,0,0
18.580587,2.5405807,-5.0327263,-0.029306669,0,-0.09768889,-35.2742,5.8205805,-1.3484344,996.89,1,0,0,0,0,0,0,0,0,0
18.885063,2.4236448,-4.8458414,-0.029306669,0,-0.09768889,-37.908318,5.7161736,-2.7302628,996.89,1,0,0,0,0,0,0,0,0,0
18.708406,2.4445655,-4.7197886,-0.029306669,0,-0.09768889,-36.100227,7.401001,-0.45557404,996.89,1,0,0,0,0,0,0,0,0,0
18.247047,2.1460922,-4.6077375,1.3236845,2.1113012,4.9174147,-34.096764,7.0921755,-0.4208603,996.9,1,0,0,0,0,0,0,0,0,0
19.346556,2.0052252,-4.816379,1.3236845,2.1113012,4.9174147,-37.796623,4.740661,-2.9195938,996.9,1,0,0,0,0,0,0,0,0,0
19.10109,2.1374147,-4.952503,1.3236845,2.1113012,4.9174147,-36.535507,4.994116,-4.0426483,996.9,1,0,0,0,0,0,0,0,0,0
18.894997,2.0446215,-4.979699,1.3236845,2.1113012,4.9174147,-34.55053,5.2298822,-1.4315262,996.9,1,0,0,0,0,0,0,0,0,0
18.904938,1.832922,-5.036668,1.3236845,2.1113012,4.9174147,-34.72741,6.678942,-1.7679672,996.9,1,0,0,0,0,0,0,0,0,0
18.306093,2.0445714,-4.8522396,1.3236845,2.1113012,4.9174147,-34.55053,5.2298822,-1.4315262,996.9,1,0,0,0,0,0,0,0,0,0
18.02146,2.093869,-4.748291,1.3236845,2.1113012,4.9174147,-34.671562,6.191186,-1.8626328,996.9,1,0,0,0,0,0,0,0,0,0
18.423923,2.1918883,-4.838697,1.3236845,2.1113012,4.9174147,-35.2742,5.8205805,-1.3484344,996.9,1,0,0,0,0,0,0,0,0,0
18.413914,2.380486,-5.0903726,1.3236845,2.1113012,4.9174147,-36.758713,7.5181518,0.15328217,996.9,1,0,0,0,0,0,0,0,0,0
18.953886,2.2619977,-5.20807,1.3236845,2.1113012,4.9174147,-34.829765,7.668664,-0.95819855,996.9,1,0,0,0,0,0,0,0,0,0
18.649553,2.3012247,-5.3132515,1.3236845,2.1113012,4.9174147,-34.839104,7.654455,-1.5786362,996.9,1,0,0,0,0,0,0,0,0,0
18.866179,1.4602041,-4.755309,1.3236845,2.1113012,4.9174147,-34.94146,8.6441765,-0.7688675,996.9,1,0,0,0,0,0,0,0,0,0
18.35621,1.0047646,-4.245516,1.3236845,2.1113012,4.9174147,-34.394676,9.502539,-1.1884079,996.9,1,0,0,0,0,0,0,0,0,0
17.993723,0.504931,-3.4868982,1.3236845,2.1113012,4.9174147,-35.08117,9.577063,-2.4408417,996.9,1,0,0,0,0,0,0,0,0,0
18.544193,-0.31516266,-2.9058683,1.3236845,2.1113012,4.9174147,-33.661667,8.926049,-0.651062,996.9,1,0,0,0,0,0,0,0,0,0
18.014803,-0.953321,-2.9607775,1.3236845,2.1113012,4.9174147,-34.024765,11.809961,-1.9443741,996.9,1,0,0,0,0,0,0,0,0,0
18.202307,-2.1820164,-2.7828183,1.3236845,2.1113012,4.9174147,-33.347603,11.721228,-1.3123703,996.9,1,0,0,0,0,0,0,0,0,0
18.537334,-3.8445086,-2.4177008,1.3236845,2.1113012,4.9174147,-33.524483,13.170288,-1.6488037,996.9,1,0,0,0,0,0,0,0,0,0
18.537334,-3.8445086,-2.4177008,1.3236845,2.1113012,4.9174147,-31.809591,15.286036,-1.7611923,996.9,1,0,0,0,0,0,0,0,0,0
18.537334,-3.8445086,-2.4177008,1.3236845,2.1113012,4.9174147,-28.693869,16.722351,-1.3246689,996.9,1,0,0,0,0,0,0,0,0,0
18.537334,-3.8445086,-2.4177008,1.3236845,2.1113012,4.9174147,-29.31518,16.323326,-2.0513458,996.9,1,0,0,0,0,0,0,0,0,0
18.537334,-3.8445086,-2.4177008,1.3236845,2.1113012,4.9174147,-25.634174,18.073414,-4.610756,996.9,1,0,0,0,0,0,0,0,0,0
20.80004,-14.190739,2.5321069,1.3236845,2.1113012,4.9174147,-19.65179,17.10431,-6.3679085,996.9,1,0,0,0,0,0,0,0,0,0
13.124099,-14.096915,6.8604317,1.3236845,2.1113012,4.9174147,-17.84388,18.216125,-7.9104958,996.9,1,0,0,0,0,0,0,0,0,0
9.732859,-16.136528,8.823846,1.3236845,2.1113012,4.9174147,-14.644478,18.6343,-9.524609,996.9,1,0,0,0,0,0,0,0,0,0
5.2922072,-15.927397,9.087913,1.3236845,2.1113012,4.9174147,-8.059273,18.608814,-7.9786873,996.9,1,0,0,0,0,0,0,0,0,0
2.3220553,-12.253893,8.047104,1.3236845,2.1113012,4.9174147,-3.2821617,16.898499,-8.707447,996.9,1,0,0,0,0,0,0,0,0,0
0.55781186,-10.419233,8.191332,1.3236845,2.1113012,4.9174147,2.209282,14.583277,-10.139736,996.9,1,0,0,0,0,0,0,0,0,0
-3.71412,-7.128122,7.297003,1.0440501,0.32970002,-0.42861003,5.6881027,13.13568,-8.409901,996.76,1,0,0,0,0,0,0,0,0,0
-6.377652,-3.456407,6.4840474,1.0440501,0.32970002,-0.42861003,7.172615,11.43811,-9.911621,996.76,1,0,0,0,0,0,0,0,0,0
-9.237784,-2.9181914,4.858655,1.0440501,0.32970002,-0.42861003,7.684578,7.0625114,-10.143177,996.76,1,0,0,0,0,0,0,0,0,0
-10.501408,-0.65496874,5.2333317,1.0440501,0.32970002,-0.42861003,9.215775,5.435985,-8.542728,996.76,1,0,0,0,0,0,0,0,0,0
-12.050093,-0.5304346,5.064782,1.0440501,0.32970002,-0.42861003,12.277992,1.6099238,-9.159096,996.76,1,0,0,0,0,0,0,0,0,0
-14.148109,-1.0113835,5.035262,1.0440501,0.32970002,-0.42861003,11.610176,1.7128654,-9.17067,996.76,1,0,0,0,0,0,0,0,0,0
-12.46186,-0.9975581,5.2073727,1.0440501,0.32970002,-0.42861003,11.03537,0.81187725,-10.612438,996.76,1,0,0,0,0,0,0,0,0,0
-12.381013,2.178028,3.3018417,1.0440501,0.32970002,-0.42861003,13.169205,-0.44404364,-9.526188,996.76,1,0,0,0,0,0,0,0,0,0
-12.476793,4.546471,1.1384954,1.0440501,0.32970002,-0.42861003,12.522591,-5.489808,-5.6271744,996.76,1,0,0,0,0,0,0,0,0,0
-10.888419,7.6595745,0.5710945,1.0440501,0.32970002,-0.42861003,14.044449,-7.1305428,-4.647156,996.76,1,0,0,0,0,0,0,0,0,0
-11.966881,3.4948754,2.1077423,1.0440501,0.32970002,-0.42861003,14.221329,-8.579602,-4.3107147,996.76,1,0,0,0,0,0,0,0,0,0
-8.555716,-0.83952594,2.1193419,1.0440501,0.32970002,-0.42861003,15.687347,-9.732581,-3.2360382,996.76,1,0,0,0,0,0,0,0,0,0
-9.511896,4.8066893,0.9736004,1.0440501,0.32970002,-0.42861003,15.233757,-11.021862,-0.42943573,996.76,1,0,0,0,0,0,0,0,0,0
-9.109275,4.987551,0.6501589,1.0440501,0.32970002,-0.42861003,13.509712,-12.57881,2.879799,996.76,1,0,0,0,0,0,0,0,0,0
-9.050708,3.6209657,0.9763746,1.0440501,0.32970002,-0.42861003,14.975723,-13.731789,3.954483,996.76,1,0,0,0,0,0,0,0,0,0
-11.067531,4.739821,-1.079093,1.0440501,0.32970002,-0.42861003,12.786041,-11.98811,2.9628906,996.76,1,0,0,0,0,0,0,0,0,0
-13.461146,3.8803432,-1.2242594,1.0440501,0.32970002,-0.42861003,11.1735,-15.093578,2.2655106,996.76,1,0,0,0,0,0,0,0,0,0
-13.717207,3.6283302,-0.5430927,1.0440501,0.32970002,-0.42861003,13.463203,-12.076843,3.594902,996.76,1,0,0,0,0,0,0,0,0,0
-13.717207,3.6283302,-0.5430927,1.0440501,0.32970002,-0.42861003,10.95945,-13.1283455,3.2646103,996.76,1,0,0,0,0,0,0,0,0,0
-13.717207,3.6283302,-0.5430927,1.0440501,0.32970002,-0.42861003,14.8268585,-12.240099,5.4793396,996.76,1,0,0,0,0,0,0,0,0,0
-13.717207,3.6283302,-0.5430927,1.0440501,0.32970002,-0.42861003,15.476006,-12.371462,4.2500534,996.76,1,0,0,0,0,0,0,0,0,0
-13.717207,3.6283302,-0.5430927,1.0440501,0.32970002,-0.42861003,15.494682,-12.343042,5.4909134,996.76,1,0,0,0,0,0,0,0,0,0
-15.128555,4.456355,-1.880311,1.0440501,0.32970002,-0.42861003,13.500557,-12.020008,6.0766373,996.76,1,0,0,0,0,0,0,0,0,0
-14.923235,7.681349,-3.6081495,1.0440501,0.32970002,-0.42861003,14.242897,-12.582289,7.234413,996.76,1,0,0,0,0,0,0,0,0,0
-14.606862,4.5796566,-3.8481479,1.0440501,0.32970002,-0.42861003,14.140541,-11.592566,8.044174,996.76,1,0,0,0,0,0,0,0,0,0
-12.439509,4.4964995,-2.582384,-0.14164889,0.03297,-0.002442222,12.434807,-14.267115,4.9597244,996.75,1,0,0,0,0,0,0,0,0,0
-13.546979,4.774576,-4.0383706,-0.14164889,0.03297,-0.002442222,12.509331,-14.726452,6.105934,996.75,1,0,0,0,0,0,0,0,0,0
-16.22475,3.2519853,-5.0194535,-0.14164889,0.03297,-0.002442222,14.475624,-14.519104,7.476181,996.75,1,0,0,0,0,0,0,0,0,0
-15.813015,5.847108,-6.2258983,-0.14164889,0.03297,-0.002442222,15.4203415,-11.310694,8.161987,996.75,1,0,0,0,0,0,0,0,0,0
-16.056042,4.741793,-8.119949,-0.14164889,0.03297,-0.002442222,16.746643,-11.5307865,7.564705,996.75,1,0,0,0,0,0,0,0,0,0
-19.216263,2.6334696,-8.584716,-0.14164889,0.03297,-0.002442222,17.989273,-10.732741,9.018036,996.75,1,0,0,0,0,0,0,0,0,0
-20.061087,1.7469152,-6.1448913,-0.14164889,0.03297,-0.002442222,15.382988,-11.367529,5.6802444,996.75,1,0,0,0,0,0,0,0,0,0
-19.916561,4.1103296,-2.6306114,-0.14164889,0.03297,-0.002442222,15.780914,-9.017481,6.7855835,996.75,1,0,0,0,0,0,0,0,0,0
-18.394032,4.0093675,-6.2898884,-0.14164889,0.03297,-0.002442222,15.920624,-9.950365,8.457558,996.75,1,0,0,0,0,0,0,0,0,0
-19.071192,3.2611415,-5.602365,-0.14164889,0.03297,-0.002442222,16.746643,-11.5307865,7.564705,996.75,1,0,0,0,0,0,0,0,0,0
-18.953667,2.2557642,-4.4633374,-0.14164889,0.03297,-0.002442222,14.761673,-11.766554,4.953575,996.75,1,0,0,0,0,0,0,0,0,0
-18.218018,4.7410316,-5.111507,-0.14164889,0.03297,-0.002442222,16.560425,-10.095936,6.607826,996.75,1,0,0,0,0,0,0,0,0,0
-19.629898,2.0276618,-6.5841684,-0.14164889,0.03297,-0.002442222,15.317802,-10.893982,5.15448,996.75,1,0,0,0,0,0,0,0,0,0
-20.630522,0.12345302,-7.91224,-0.14164889,0.03297,-0.002442222,17.218918,-10.213088,5.998955,996.75,1,0,0,0,0,0,0,0,0,0
-19.413233,2.515453,-7.684964,-0.14164889,0.03297,-0.002442222,17.116562,-9.223366,6.8087234,996.75,1,0,0,0,0,0,0,0,0,0
-18.676897,3.9301355,-7.03802,-0.14164889,0.03297,-0.002442222,16.504578,-9.608179,6.7024918,996.75,1,0,0,0,0,0,0,0,0,0
-19.422579,2.302977,-6.522743,-0.14164889,0.03297,-0.002442222,16.49524,-9.622388,6.082054,996.75,1,0,0,0,0,0,0,0,0,0
-19.255522,1.6675379,-6.4190626,-0.14164889,0.03297,-0.002442222,16.4859,-9.636597,5.461624,996.75,1,0,0,0,0,0,0,0,0,0
-19.14718,3.5077682,-5.508864,-0.14164889,0.03297,-0.002442222,16.44873,-9.120422,6.7971573,996.75,1,0,0,0,0,0,0,0,0,0
-19.676815,3.4138708,-6.458914,-0.14164889,0.03297,-0.002442222,15.799591,-8.989062,8.026459,996.75,1,0,0,0,0,0,0,0,0,0
-19.529715,3.094247,-5.9743414,-0.14164889,0.03297,-0.002442222,15.939117,-10.49496,5.8811493,996.75,1,0,0,0,0,0,0,0,0,0
-19.529715,3.094247,-5.9743414,-0.14164889,0.03297,-0.002442222,15.827423,-9.519446,6.0704803,996.75,1,0,0,0,0,0,0,0,0,0
-19.529715,3.094247,-5.9743414,-0.14164889,0.03297,-0.002442222,16.216003,-7.183606,6.555382,996.75,1,0,0,0,0,0,0,0,0,0
-19.529715,3.094247,-5.9743414,-0.14164889,0.03297,-0.002442222,16.976852,-8.29048,5.136757,996.75,1,0,0,0,0,0,0,0,0,0
-20.500273,2.916444,-8.351847,-0.14164889,0.03297,-0.002442222,17.747025,-9.383142,4.338562,996.75,1,0,0,0,0,0,0,0,0,0
-19.253763,3.3215485,-7.254247,-0.14164889,0.03297,-0.002442222,16.911667,-7.8169317,4.610985,996.75,1,0,0,0,0,0,0,0,0,0
-18.635193,2.534379,-7.0788555,-0.14164889,0.03297,-0.002442222,18.219292,-8.065442,2.7728271,996.75,1,0,0,0,0,0,0,0,0,0
-19.695116,0.78499466,-7.4844236,-0.14164889,0.03297,-0.002442222,16.744125,-6.3536625,4.8949814,996.75,1,0,0,0,0,0,0,0,0,0
-18.772562,2.3145008,-6.5493016,-0.14164889,0.03297,-0.002442222,18.905792,-8.139966,4.0252686,996.75,1,0,0,0,0,0,0,0,0,0
-19.440228,2.7462585,-6.7123785,-0.14164889,0.03297,-0.002442222,17.514297,-7.446327,4.0967865,996.75,1,0,0,0,0,0,0,0,0,0
-19.077156,3.6253943,-6.597852,-0.14164889,0.03297,-0.002442222,16.057617,-6.2791376,3.64254,996.75,1,0,0,0,0,0,0,0,0,0
-19.999842,2.2234764,-6.7592154,-0.14164889,0.03297,-0.002442222,18.154106,-7.591895,2.2470627,996.75,1,0,0,0,0,0,0,0,0,0
-19.823248,2.658596,-6.5996604,1.8231189,-0.42983112,0.2283478,18.182121,-7.5492687,4.1083603,996.72,1,0,0,0,0,0,0,0,0,0
-19.754433,2.4966545,-6.8866644,1.8231189,-0.42983112,0.2283478,18.896454,-8.154175,3.404831,996.72,1,0,0,0,0,0,0,0,0,0
-19.960606,1.8630348,-6.925456,1.8231189,-0.42983112,0.2283478,18.877777,-8.182592,2.163971,996.72,1,0,0,0,0,0,0,0,0,0
-19.833046,1.9464496,-6.781337,1.8231189,-0.42983112,0.2283478,19.368713,-6.8364735,1.8391037,996.72,1,0,0,0,0,0,0,0,0,0
-19.4601,1.7179159,-6.5230145,1.8231189,-0.42983112,0.2283478,18.042412,-6.6163816,2.4363937,996.72,1,0,0,0,0,0,0,0,0,0
-19.75446,2.1889155,-7.032904,1.8231189,-0.42983112,0.2283478,18.700897,-6.733532,1.8275299,996.72,1,0,0,0,0,0,0,0,0,0
-20.06838,1.330483,-7.7067037,1.8231189,-0.42983112,0.2283478,18.794098,-7.1644535,4.2145996,996.72,1,0,0,0,0,0,0,0,0,0
-19.616827,2.4037871,-7.43277,1.8231189,-0.42983112,0.2283478,16.920822,-8.375733,1.4141464,996.72,1,0,0,0,0,0,0,0,0,0
-19.106655,3.6840892,-6.895979,1.8231189,-0.42983112,0.2283478,17.570145,-7.934083,4.002121,996.72,1,0,0,0,0,0,0,0,0,0
-19.253828,2.0996487,-6.6164775,1.8231189,-0.42983112,0.2283478,16.781296,-6.8698378,3.5594406,996.72,1,0,0,0,0,0,0,0,0,0
-18.704844,3.21504,-5.485252,1.8231189,-0.42983112,0.2283478,16.911667,-7.8169317,4.610985,996.72,1,0,0,0,0,0,0,0,0,0
-18.55827,3.9859862,-5.12515,1.8231189,-0.42983112,0.2283478,17.0327,-8.778235,5.0420914,996.72,1,0,0,0,0,0,0,0,0,0
-18.558235,2.9545264,-4.7598944,1.8231189,-0.42983112,0.2283478,15.187431,-9.946888,4.1029434,996.72,1,0,0,0,0,0,0,0,0,0
-18.53894,3.7017224,-4.7639456,1.8231189,-0.42983112,0.2283478,16.35553,-8.689501,4.4100876,996.72,1,0,0,0,0,0,0,0,0,0
-17.821596,3.6352556,-6.177693,1.8231189,-0.42983112,0.2283478,16.44873,-9.120422,6.7971573,996.72,1,0,0,0,0,0,0,0,0,0
-20.55057,2.6395674,-6.471635,1.8231189,-0.42983112,0.2283478,15.19677,-9.932679,4.723381,996.72,1,0,0,0,0,0,0,0,0,0
-18.284328,5.193646,-6.795341,1.8231189,-0.42983112,0.2283478,14.622147,-10.260658,7.098877,996.72,1,0,0,0,0,0,0,0,0,0
-18.284328,5.193646,-6.795341,1.8231189,-0.42983112,0.2283478,14.677994,-10.748413,7.0042114,996.72,1,0,0,0,0,0,0,0,0,0
-18.284328,5.193646,-6.795341,1.8231189,-0.42983112,0.2283478,16.523254,-9.579761,7.943367,996.72,1,0,0,0,0,0,0,0,0,0
-18.284328,5.193646,-6.795341,1.8231189,-0.42983112,0.2283478,12.860565,-12.447451,4.1091003,996.72,1,0,0,0,0,0,0,0,0,0
-19.82511,3.7936237,-6.7100053,1.8231189,-0.42983112,0.2283478,13.02829,-13.3377075,7.642372,996.72,1,0,0,0,0,0,0,0,0,0
-17.961885,5.439491,-5.723991,1.8231189,-0.42983112,0.2283478,12.43499,-13.694105,8.777,996.72,1,0,0,0,0,0,0,0,0,0
-18.677279,3.881458,-6.095938,1.8231189,-0.42983112,0.2283478,12.276787,-12.216625,9.681435,996.72,1,0,0,0,0,0,0,0,0,0
-19.265213,1.8077326,-6.466569,1.8231189,-0.42983112,0.2283478,14.038185,-10.602843,8.853935,996.72,1,0,0,0,0,0,0,0,0,0
-19.530233,1.6175219,-6.5714855,1.8231189,-0.42983112,0.2283478,12.851593,-11.315638,11.123207,996.72,1,0,0,0,0,0,0,0,0,0
-18.491695,4.048579,-5.8764853,1.8231189,-0.42983112,0.2283478,12.888947,-11.258802,13.60495,996.72,1,0,0,0,0,0,0,0,0,0
-18.099573,4.5743814,-6.237604,1.8231189,-0.42983112,0.2283478,11.21122,-13.890722,12.381798,996.72,1,0,0,0,0,0,0,0,0,0
-0.66895807,2.2020264,0.8457761,0.008392334,-0.010803223,0.565979,19.77539,25.593567,-13.3255005,997.4478,0,0,0,0,0,0,0,0,0,0
-0.27165508,2.0762634,0.98310685,0.034622192,-0.06915283,0.46455383,20.86792,26.239014,-14.512634,997.70013,0,0,0,0,0,0,0,0,0,0
0.049773097,1.6859255,1.1801009,-0.14894104,-0.031204224,0.3357849,21.258545,26.852417,-19.798279,997.2602,0,0,0,0,0,0,0,0,0,0
-0.108620524,1.3404913,1.432689,-0.5385895,0.014373779,0.26365662,22.242737,26.475525,-18.669128,997.57965,0,0,0,0,0,0,0,0,0,0
-0.30325913,0.443758,1.4277749,-0.5760498,0.077301025,0.15644836,23.646545,25.154114,-16.82434,997.8316,0,0,0,0,0,0,0,0,0,0
-0.34812832,0.030643463,1.4733431,-0.31880188,0.22506714,-0.032592773,23.695374,26.679993,-14.201355,997.8576,0,0,0,0,0,0,0,0,0,0
-1.2325071,-0.35792923,1.6901476,-0.4044037,0.3343506,-0.22259521,22.633362,29.850769,-17.651367,997.97363,0,0,0,0,0,0,0,0,0,0
-0.513698,-2.7020407,2.2544503,-0.56077576,0.3221588,-0.34681702,24.432373,30.957031,-17.23175,998.0488,0,0,0,0,0,0,0,0,0,0
1.0492647,-3.504715,1.0421138,-0.11581421,0.52534485,-0.34432983,24.525452,30.838013,-17.243958,998.09644,0,0,0,0,0,0,0,0,0,0
1.3285048,-1.2258301,0.28809404,0.5001831,0.40951538,-0.22105408,24.668884,31.610107,-16.494751,998.07104,0,0,0,0,0,0,0,0,0,0
1.6785798,-0.61408806,0.016280651,0.4566803,0.24777222,-0.09941101,24.16687,31.536865,-16.169739,998.0317,0,0,0,0,0,0,0,0,0,0
2.0662594,-1.769764,-0.5073674,0.54693604,0.23709106,-0.13423157,24.499512,31.552124,-15.473938,998.08575,0,0,0,0,0,0,0,0,0,0
2.2662644,-1.958231,-0.70389414,0.9593506,0.34483337,-0.28736877,26.374817,32.27997,-18.588257,998.1332,0,0,0,0,0,0,0,0,0,0
2.0386224,-1.2151403,-1.4122765,1.6403046,0.41334534,-0.41490173,26.101685,32.289124,-18.078613,998.2063,0,0,0,0,0,0,0,0,0,0
1.9336553,-0.6385393,-1.3600874,2.0330353,0.4861145,-0.47972107,25.360107,29.283142,-19.73877,998.2296,0,0,0,0,0,0,0,0,0,0
1.4282686,1.1998863,-0.6755457,1.1970215,0.5563965,-0.45872498,25.440979,29.556274,-21.054077,998.2023,0,0,0,0,0,0,0,0,0,0
